rank,model,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run,avg_seconds_per_event,n,incomplete
1,gemma4-31b,65.6,68.4,0.0,100.0,37.1,6.2,0.09,15.65,189,False
2,llama-3.1-70b,49.7,53.4,1.8,98.2,59.8,30.9,0.20,13.96,189,False
3,qwen3.5-9b,52.9,47.3,12.7,87.3,38.1,3.1,0.05,23.11,189,False
4,devstral-small,43.5,47.1,5.5,94.5,71.1,11.3,0.07,1.54,189,False
